40,28,0,0,0,0,0,54.5592
40,28,0,0,0,0,0.05,54.5592
40,28,0,0,0,0,0.1,54.5592
40,28,0,0,0,0,0.15,54.5592
40,28,0,0,0,0,0.2,54.5592
40,28,0,0,0,0,0.25,54.5592
40,28,0,0,0,0,0.3,54.5592
40,28,0,0,0,0,0.35,54.5592
40,28,0,0,0,0,0.4,54.5592
40,28,0,0,0,0,0.45,54.5592
40,28,0,0.2,0,0,0,54.5592
40,28,0,0.2,0,0,0.05,54.5592
40,28,0,0.2,0,0,0.1,54.5592
40,28,0,0.2,0,0,0.15,54.5592
40,28,0,0.2,0,0,0.2,54.5592
40,28,0,0.2,0,0,0.25,54.5592
40,28,0,0.2,0,0,0.3,54.5592
40,28,0,0.2,0,0,0.35,54.5592
40,28,0,0.2,0,0,0.4,54.5592
40,28,0,0.2,0,0,0.45,54.5592
40,28,0,0.4,0,0,0,54.5592
40,28,0,0.4,0,0,0.05,54.5592
40,28,0,0.4,0,0,0.1,54.5592
40,28,0,0.4,0,0,0.15,54.5592
40,28,0,0.4,0,0,0.2,54.5592
40,28,0,0.4,0,0,0.25,54.5592
40,28,0,0.4,0,0,0.3,54.5592
40,28,0,0.4,0,0,0.35,54.5592
40,28,0,0.4,0,0,0.4,54.5592
40,28,0,0.4,0,0,0.45,54.5592
40,28,0,0.6,0,0,0,54.5592
40,28,0,0.6,0,0,0.05,54.5592
40,28,0,0.6,0,0,0.1,54.5592
40,28,0,0.6,0,0,0.15,54.5592
40,28,0,0.6,0,0,0.2,54.5592
40,28,0,0.6,0,0,0.25,54.5592
40,28,0,0.6,0,0,0.3,54.5592
40,28,0,0.6,0,0,0.35,54.5592
40,28,0,0.6,0,0,0.4,54.5592
40,28,0,0.6,0,0,0.45,54.5592
40,28,0,0.8,0,0,0,54.5592
40,28,0,0.8,0,0,0.05,54.5592
40,28,0,0.8,0,0,0.1,54.5592
40,28,0,0.8,0,0,0.15,54.5592
40,28,0,0.8,0,0,0.2,54.5592
40,28,0,0.8,0,0,0.25,54.5592
40,28,0,0.8,0,0,0.3,54.5592
